variable,sample_idx,pct_change,prediction
mean_varga,64,0.08999999999999989,397.00565
mean_varga,65,0.08999999999999989,395.96878
mean_varga,66,0.08999999999999989,395.45862
mean_varga,67,0.08999999999999989,395.05307
mean_varga,68,0.08999999999999989,394.4415
mean_varga,69,0.08999999999999989,394.54724
mean_varga,70,0.08999999999999989,394.35855
mean_varga,71,0.08999999999999989,394.14883
mean_varga,72,0.08999999999999989,393.04184
mean_varga,73,0.08999999999999989,394.57614
mean_varga,74,0.08999999999999989,394.36032
mean_varga,75,0.08999999999999989,395.12125
mean_varga,76,0.08999999999999989,395.83676
mean_varga,77,0.08999999999999989,396.83408
mean_varga,78,0.08999999999999989,397.06235
mean_varga,79,0.08999999999999989,398.12115
mean_varga,80,0.08999999999999989,400.3579
mean_varga,81,0.08999999999999989,401.94968
mean_varga,82,0.08999999999999989,401.61618
mean_varga,83,0.08999999999999989,402.16794
mean_varga,84,0.08999999999999989,399.6696
mean_varga,85,0.08999999999999989,399.26944
mean_varga,86,0.08999999999999989,401.41647
mean_varga,87,0.08999999999999989,401.67838
mean_varga,88,0.08999999999999989,400.8795
mean_varga,89,0.08999999999999989,400.30356
mean_varga,90,0.08999999999999989,401.3485
mean_varga,91,0.08999999999999989,400.38638
mean_varga,92,0.08999999999999989,400.68323
mean_varga,93,0.08999999999999989,401.61746
mean_varga,94,0.08999999999999989,400.6976
mean_varga,95,0.08999999999999989,403.3778
mean_varga,96,0.08999999999999989,403.4463
mean_varga,97,0.08999999999999989,404.08408
mean_varga,98,0.08999999999999989,404.35898
mean_varga,99,0.08999999999999989,405.6027
mean_varga,100,0.08999999999999989,407.9907
mean_varga,101,0.08999999999999989,408.6271
mean_varga,102,0.08999999999999989,407.72696
mean_varga,103,0.08999999999999989,408.1649
mean_varga,104,0.08999999999999989,408.19437
mean_varga,105,0.08999999999999989,409.1762
mean_varga,106,0.08999999999999989,404.79117
mean_varga,107,0.08999999999999989,407.03363
mean_varga,108,0.08999999999999989,410.02554
mean_varga,109,0.08999999999999989,410.59494
mean_varga,110,0.08999999999999989,407.75192
mean_varga,111,0.08999999999999989,406.4639
mean_varga,112,0.08999999999999989,407.09723
mean_varga,113,0.08999999999999989,406.43686
mean_varga,114,0.08999999999999989,408.1868
mean_varga,115,0.08999999999999989,409.61343
mean_varga,116,0.08999999999999989,410.67026
mean_varga,117,0.08999999999999989,410.78073
mean_varga,118,0.08999999999999989,409.1458
mean_varga,119,0.08999999999999989,410.0007
mean_varga,120,0.08999999999999989,411.58572
mean_varga,121,0.08999999999999989,411.79684
mean_varga,122,0.08999999999999989,411.49326
mean_varga,123,0.08999999999999989,413.27777
mean_varga,124,0.08999999999999989,413.24597
mean_varga,125,0.08999999999999989,412.01053
mean_varga,126,0.08999999999999989,412.7793
mean_varga,127,0.08999999999999989,412.35846
mean_varga,128,0.08999999999999989,409.94803
mean_varga,129,0.08999999999999989,409.34555
mean_varga,130,0.08999999999999989,408.98477
mean_varga,131,0.08999999999999989,408.3818
mean_varga,132,0.08999999999999989,407.9445
mean_varga,133,0.08999999999999989,408.26328
mean_varga,134,0.08999999999999989,408.66006
mean_varga,135,0.08999999999999989,411.856
mean_varga,136,0.08999999999999989,413.13605
mean_varga,137,0.08999999999999989,412.31604
mean_varga,138,0.08999999999999989,411.18155
mean_varga,139,0.08999999999999989,409.31152
mean_varga,140,0.08999999999999989,409.17307
mean_varga,141,0.08999999999999989,409.58676
mean_varga,142,0.08999999999999989,409.84164
mean_varga,143,0.08999999999999989,410.3934
mean_varga,144,0.08999999999999989,409.73547
mean_varga,145,0.08999999999999989,411.57196
mean_varga,146,0.08999999999999989,413.0004
mean_varga,147,0.08999999999999989,414.0213
mean_varga,148,0.08999999999999989,413.2131
mean_varga,149,0.08999999999999989,412.75925
mean_varga,150,0.08999999999999989,412.31924
mean_varga,151,0.08999999999999989,411.68512
mean_varga,152,0.08999999999999989,411.42758
mean_varga,153,0.08999999999999989,411.02155
mean_varga,154,0.08999999999999989,410.1926
mean_varga,155,0.08999999999999989,411.26804
mean_varga,156,0.08999999999999989,411.45316
mean_varga,157,0.08999999999999989,410.0861
mean_varga,158,0.08999999999999989,410.26596
mean_varga,159,0.08999999999999989,409.58273
mean_varga,160,0.08999999999999989,408.72818
mean_varga,161,0.08999999999999989,406.82626
mean_varga,162,0.08999999999999989,407.1976
mean_varga,163,0.08999999999999989,406.5186
mean_varga,164,0.08999999999999989,407.15143
mean_varga,165,0.08999999999999989,405.849
mean_varga,166,0.08999999999999989,407.25262
mean_varga,167,0.08999999999999989,407.62067
mean_varga,168,0.08999999999999989,406.2805
mean_varga,169,0.08999999999999989,405.13782
mean_varga,170,0.08999999999999989,403.8167
mean_varga,171,0.08999999999999989,403.1758
mean_varga,172,0.08999999999999989,402.9457
mean_varga,173,0.08999999999999989,402.16196
mean_varga,174,0.08999999999999989,401.08322
mean_varga,0,0.0999999999999999,395.29294
mean_varga,1,0.0999999999999999,397.40775
mean_varga,2,0.0999999999999999,398.3143
mean_varga,3,0.0999999999999999,396.02063
mean_varga,4,0.0999999999999999,394.2258
mean_varga,5,0.0999999999999999,396.39706
mean_varga,6,0.0999999999999999,397.07233
mean_varga,7,0.0999999999999999,396.30795
mean_varga,8,0.0999999999999999,395.13455
mean_varga,9,0.0999999999999999,395.94824
mean_varga,10,0.0999999999999999,397.16998
mean_varga,11,0.0999999999999999,396.69666
mean_varga,12,0.0999999999999999,395.1762
mean_varga,13,0.0999999999999999,395.03076
mean_varga,14,0.0999999999999999,395.0262
mean_varga,15,0.0999999999999999,395.10757
mean_varga,16,0.0999999999999999,393.26358
mean_varga,17,0.0999999999999999,392.44672
mean_varga,18,0.0999999999999999,394.77536
mean_varga,19,0.0999999999999999,394.22168
mean_varga,20,0.0999999999999999,393.59372
mean_varga,21,0.0999999999999999,393.79105
mean_varga,22,0.0999999999999999,392.34238
mean_varga,23,0.0999999999999999,391.43494
mean_varga,24,0.0999999999999999,392.30505
mean_varga,25,0.0999999999999999,391.1807
mean_varga,26,0.0999999999999999,390.87482
mean_varga,27,0.0999999999999999,390.68073
mean_varga,28,0.0999999999999999,389.613
mean_varga,29,0.0999999999999999,390.52917
mean_varga,30,0.0999999999999999,393.63962
mean_varga,31,0.0999999999999999,392.56528
mean_varga,32,0.0999999999999999,391.04138
mean_varga,33,0.0999999999999999,393.41696
mean_varga,34,0.0999999999999999,395.4694
mean_varga,35,0.0999999999999999,394.2174
mean_varga,36,0.0999999999999999,396.4421
mean_varga,37,0.0999999999999999,398.1317
mean_varga,38,0.0999999999999999,396.87628
mean_varga,39,0.0999999999999999,398.3301
mean_varga,40,0.0999999999999999,397.81503
mean_varga,41,0.0999999999999999,396.39328
mean_varga,42,0.0999999999999999,394.50912
mean_varga,43,0.0999999999999999,394.111
mean_varga,44,0.0999999999999999,393.5386
mean_varga,45,0.0999999999999999,395.30222
mean_varga,46,0.0999999999999999,395.6235
mean_varga,47,0.0999999999999999,394.87918
mean_varga,48,0.0999999999999999,394.22586
mean_varga,49,0.0999999999999999,393.1456
mean_varga,50,0.0999999999999999,391.81503
mean_varga,51,0.0999999999999999,393.3837
mean_varga,52,0.0999999999999999,393.47104
mean_varga,53,0.0999999999999999,394.2689
mean_varga,54,0.0999999999999999,392.97864
mean_varga,55,0.0999999999999999,393.6272
mean_varga,56,0.0999999999999999,392.77994
mean_varga,57,0.0999999999999999,392.71857
mean_varga,58,0.0999999999999999,392.59897
mean_varga,59,0.0999999999999999,393.78452
mean_varga,60,0.0999999999999999,392.98044
mean_varga,61,0.0999999999999999,393.21957
mean_varga,62,0.0999999999999999,393.79547
mean_varga,63,0.0999999999999999,396.7596
mean_varga,64,0.0999999999999999,397.0075
mean_varga,65,0.0999999999999999,395.97006
mean_varga,66,0.0999999999999999,395.4597
mean_varga,67,0.0999999999999999,395.05396
mean_varga,68,0.0999999999999999,394.4421
mean_varga,69,0.0999999999999999,394.54782
mean_varga,70,0.0999999999999999,394.3591
mean_varga,71,0.0999999999999999,394.14932
mean_varga,72,0.0999999999999999,393.04178
mean_varga,73,0.0999999999999999,394.57687
mean_varga,74,0.0999999999999999,394.36093
mean_varga,75,0.0999999999999999,395.1221
mean_varga,76,0.0999999999999999,395.83807
mean_varga,77,0.0999999999999999,396.8358
mean_varga,78,0.0999999999999999,397.06415
mean_varga,79,0.0999999999999999,398.12347
mean_varga,80,0.0999999999999999,400.36142
mean_varga,81,0.0999999999999999,401.95413
mean_varga,82,0.0999999999999999,401.62033
mean_varga,83,0.0999999999999999,402.1725
mean_varga,84,0.0999999999999999,399.67273
mean_varga,85,0.0999999999999999,399.27243
mean_varga,86,0.0999999999999999,401.42062
mean_varga,87,0.0999999999999999,401.6827
mean_varga,88,0.0999999999999999,400.88354
mean_varga,89,0.0999999999999999,400.3071
mean_varga,90,0.0999999999999999,401.35266
mean_varga,91,0.0999999999999999,400.38998
mean_varga,92,0.0999999999999999,400.6828
mean_varga,93,0.0999999999999999,401.62173
mean_varga,94,0.0999999999999999,400.70126
mean_varga,95,0.0999999999999999,403.38306
mean_varga,96,0.0999999999999999,403.4515
mean_varga,97,0.0999999999999999,404.08963
mean_varga,98,0.0999999999999999,404.3647
mean_varga,99,0.0999999999999999,405.6027
mean_varga,100,0.0999999999999999,407.99844
mean_varga,101,0.0999999999999999,408.6351
mean_varga,102,0.0999999999999999,407.7346
mean_varga,103,0.0999999999999999,408.17276
mean_varga,104,0.0999999999999999,408.20224
mean_varga,105,0.0999999999999999,409.18478
mean_varga,106,0.0999999999999999,404.7973
mean_varga,107,0.0999999999999999,407.0408
mean_varga,108,0.0999999999999999,410.03436
mean_varga,109,0.0999999999999999,410.60413
mean_varga,110,0.0999999999999999,407.75967
mean_varga,111,0.0999999999999999,406.47095
mean_varga,112,0.0999999999999999,407.10458
mean_varga,113,0.0999999999999999,406.4438
mean_varga,114,0.0999999999999999,408.19473
mean_varga,115,0.0999999999999999,409.62204
mean_varga,116,0.0999999999999999,410.67938
mean_varga,117,0.0999999999999999,410.79
mean_varga,118,0.0999999999999999,409.15433
mean_varga,119,0.0999999999999999,410.0096
mean_varga,120,0.0999999999999999,411.59546
mean_varga,121,0.0999999999999999,411.80673
mean_varga,122,0.0999999999999999,411.503
mean_varga,123,0.0999999999999999,413.2884
mean_varga,124,0.0999999999999999,413.25665
mean_varga,125,0.0999999999999999,412.02072
mean_varga,126,0.0999999999999999,412.77927
mean_varga,127,0.0999999999999999,412.36884
mean_varga,128,0.0999999999999999,409.95728
mean_varga,129,0.0999999999999999,409.35452
mean_varga,130,0.0999999999999999,408.9935
mean_varga,131,0.0999999999999999,408.39023
mean_varga,132,0.0999999999999999,407.95267
mean_varga,133,0.0999999999999999,408.2716
mean_varga,134,0.0999999999999999,408.6686
mean_varga,135,0.0999999999999999,411.86615
mean_varga,136,0.0999999999999999,413.1467
mean_varga,137,0.0999999999999999,412.31567
mean_varga,138,0.0999999999999999,411.19138
mean_varga,139,0.0999999999999999,409.32053
mean_varga,140,0.0999999999999999,409.1819
mean_varga,141,0.0999999999999999,409.59567
mean_varga,142,0.0999999999999999,409.85074
mean_varga,143,0.0999999999999999,410.4027
mean_varga,144,0.0999999999999999,409.74454
mean_varga,145,0.0999999999999999,411.58188
mean_varga,146,0.0999999999999999,413.0111
mean_varga,147,0.0999999999999999,414.03226
mean_varga,148,0.0999999999999999,413.22375
mean_varga,149,0.0999999999999999,412.76978
mean_varga,150,0.0999999999999999,412.32962
mean_varga,151,0.0999999999999999,411.69504
mean_varga,152,0.0999999999999999,411.43735
mean_varga,153,0.0999999999999999,411.0312
mean_varga,154,0.0999999999999999,410.20172
mean_varga,155,0.0999999999999999,411.2777
mean_varga,156,0.0999999999999999,411.46298
mean_varga,157,0.0999999999999999,410.09537
mean_varga,158,0.0999999999999999,410.27542
mean_varga,159,0.0999999999999999,409.5919
mean_varga,160,0.0999999999999999,408.73697
mean_varga,161,0.0999999999999999,406.83398
mean_varga,162,0.0999999999999999,407.2055
mean_varga,163,0.0999999999999999,406.52615
mean_varga,164,0.0999999999999999,407.15936
mean_varga,165,0.0999999999999999,405.8561
mean_varga,166,0.0999999999999999,407.26035
mean_varga,167,0.0999999999999999,407.6288
mean_varga,168,0.0999999999999999,406.2879
mean_varga,169,0.0999999999999999,405.14468
mean_varga,170,0.0999999999999999,403.82275
mean_varga,171,0.0999999999999999,403.18152
mean_varga,172,0.0999999999999999,402.95126
mean_varga,173,0.0999999999999999,402.1671
mean_varga,174,0.0999999999999999,401.08774
mean_nagy,0,-0.1,395.17227
mean_nagy,1,-0.1,397.27448
mean_nagy,2,-0.1,398.17276
mean_nagy,3,-0.1,395.89627
mean_nagy,4,-0.1,394.1129
mean_nagy,5,-0.1,396.37918
mean_nagy,6,-0.1,396.94196
mean_nagy,7,-0.1,396.18054
mean_nagy,8,-0.1,395.01425
mean_nagy,9,-0.1,395.82437
mean_nagy,10,-0.1,397.0399
mean_nagy,11,-0.1,396.56992
mean_nagy,12,-0.1,395.061
mean_nagy,13,-0.1,394.91617
mean_nagy,14,-0.1,394.9109
mean_nagy,15,-0.1,394.99094
mean_nagy,16,-0.1,393.1588
mean_nagy,17,-0.1,392.4847
mean_nagy,18,-0.1,394.6616
mean_nagy,19,-0.1,394.113
mean_nagy,20,-0.1,393.48856
mean_nagy,21,-0.1,393.6839
mean_nagy,22,-0.1,392.24396
mean_nagy,23,-0.1,391.3417
mean_nagy,24,-0.1,392.20663
mean_nagy,25,-0.1,391.088
mean_nagy,26,-0.1,390.78317
mean_nagy,27,-0.1,390.59
mean_nagy,28,-0.1,389.5289
mean_nagy,29,-0.1,390.4418
mean_nagy,30,-0.1,393.53513
mean_nagy,31,-0.1,392.46585
mean_nagy,32,-0.1,390.95163
mean_nagy,33,-0.1,393.41452
mean_nagy,34,-0.1,395.3547
mean_nagy,35,-0.1,394.10956
mean_nagy,36,-0.1,396.31952
mean_nagy,37,-0.1,397.99777
mean_nagy,38,-0.1,396.7513
mean_nagy,39,-0.1,398.19547
mean_nagy,40,-0.1,397.68387
mean_nagy,41,-0.1,396.27145
mean_nagy,42,-0.1,394.39774
mean_nagy,43,-0.1,394.0013
mean_nagy,44,-0.1,393.43204
mean_nagy,45,-0.1,395.18604
mean_nagy,46,-0.1,395.5038
mean_nagy,47,-0.1,394.76352
mean_nagy,48,-0.1,394.11484
mean_nagy,49,-0.1,393.03964
mean_nagy,50,-0.1,391.9169
mean_nagy,51,-0.1,393.2758
mean_nagy,52,-0.1,393.363
mean_nagy,53,-0.1,394.26157
mean_nagy,54,-0.1,392.97885
mean_nagy,55,-0.1,393.51852
mean_nagy,56,-0.1,392.6761
mean_nagy,57,-0.1,392.6142
mean_nagy,58,-0.1,392.4966
mean_nagy,59,-0.1,393.67438
mean_nagy,60,-0.1,392.87613
mean_nagy,61,-0.1,393.1126
mean_nagy,62,-0.1,393.78937
mean_nagy,63,-0.1,396.63095
mean_nagy,64,-0.1,396.87787
mean_nagy,65,-0.1,395.84787
mean_nagy,66,-0.1,395.34088
mean_nagy,67,-0.1,394.93777
mean_nagy,68,-0.1,394.32874
mean_nagy,69,-0.1,394.43356
mean_nagy,70,-0.1,394.34915
mean_nagy,71,-0.1,394.0372
mean_nagy,72,-0.1,392.93695
mean_nagy,73,-0.1,394.4617
mean_nagy,74,-0.1,394.2487
mean_nagy,75,-0.1,395.00537
mean_nagy,76,-0.1,395.71637
mean_nagy,77,-0.1,396.7092
mean_nagy,78,-0.1,396.93713
mean_nagy,79,-0.1,397.9899
mean_nagy,80,-0.1,400.212
mean_nagy,81,-0.1,401.79282
mean_nagy,82,-0.1,401.46237
mean_nagy,83,-0.1,402.00858
mean_nagy,84,-0.1,399.5281
mean_nagy,85,-0.1,399.131
mean_nagy,86,-0.1,401.26187
mean_nagy,87,-0.1,401.521
mean_nagy,88,-0.1,400.7277
mean_nagy,89,-0.1,400.15674
mean_nagy,90,-0.1,401.31693
mean_nagy,91,-0.1,400.23874
mean_nagy,92,-0.1,400.69696
mean_nagy,93,-0.1,401.46152
mean_nagy,94,-0.1,400.54968
mean_nagy,95,-0.1,403.2094
mean_nagy,96,-0.1,403.27847
mean_nagy,97,-0.1,403.91275
mean_nagy,98,-0.1,404.18497
mean_nagy,99,-0.1,405.47968
mean_nagy,100,-0.1,407.91858
mean_nagy,101,-0.1,408.42044
mean_nagy,102,-0.1,407.52737
mean_nagy,103,-0.1,407.96146
mean_nagy,104,-0.1,407.9907
mean_nagy,105,-0.1,408.96216
mean_nagy,106,-0.1,404.73422
mean_nagy,107,-0.1,406.96683
mean_nagy,108,-0.1,409.94107
mean_nagy,109,-0.1,410.37222
mean_nagy,110,-0.1,407.54984
mean_nagy,111,-0.1,406.27176
mean_nagy,112,-0.1,406.89993
mean_nagy,113,-0.1,406.2455
mean_nagy,114,-0.1,407.9821
mean_nagy,115,-0.1,409.39902
mean_nagy,116,-0.1,410.44775
mean_nagy,117,-0.1,410.55554
mean_nagy,118,-0.1,408.9324
mean_nagy,119,-0.1,409.78046
mean_nagy,120,-0.1,411.35403
mean_nagy,121,-0.1,411.56335
mean_nagy,122,-0.1,411.26114
mean_nagy,123,-0.1,413.03323
mean_nagy,124,-0.1,413.0013
mean_nagy,125,-0.1,411.77118
mean_nagy,126,-0.1,412.7339
mean_nagy,127,-0.1,412.1167
mean_nagy,128,-0.1,409.72293
mean_nagy,129,-0.1,409.12537
mean_nagy,130,-0.1,408.76718
mean_nagy,131,-0.1,408.16806
mean_nagy,132,-0.1,407.73416
mean_nagy,133,-0.1,408.0516
mean_nagy,134,-0.1,408.4459
mean_nagy,135,-0.1,411.6183
mean_nagy,136,-0.1,412.89008
mean_nagy,137,-0.1,412.1746
mean_nagy,138,-0.1,410.9471
mean_nagy,139,-0.1,409.09134
mean_nagy,140,-0.1,408.95486
mean_nagy,141,-0.1,409.36697
mean_nagy,142,-0.1,409.61948
mean_nagy,143,-0.1,410.16742
mean_nagy,144,-0.1,409.51382
mean_nagy,145,-0.1,411.33698
mean_nagy,146,-0.1,412.75287
mean_nagy,147,-0.1,413.77054
mean_nagy,148,-0.1,412.96735
mean_nagy,149,-0.1,412.51517
mean_nagy,150,-0.1,412.07812
mean_nagy,151,-0.1,411.59332
mean_nagy,152,-0.1,411.1954
mean_nagy,153,-0.1,410.79117
mean_nagy,154,-0.1,409.9693
mean_nagy,155,-0.1,411.17813
mean_nagy,156,-0.1,411.21896
mean_nagy,157,-0.1,409.86066
mean_nagy,158,-0.1,410.03815
mean_nagy,159,-0.1,409.35886
mean_nagy,160,-0.1,408.51065
mean_nagy,161,-0.1,406.62323
mean_nagy,162,-0.1,406.99112
mean_nagy,163,-0.1,406.31805
mean_nagy,164,-0.1,406.94586
mean_nagy,165,-0.1,405.78372
mean_nagy,166,-0.1,407.04916
mean_nagy,167,-0.1,407.41238
mean_nagy,168,-0.1,406.08246
mean_nagy,169,-0.1,404.9467
mean_nagy,170,-0.1,403.77356
mean_nagy,171,-0.1,402.99924
mean_nagy,172,-0.1,402.77127
mean_nagy,173,-0.1,401.9925
mean_nagy,174,-0.1,400.92163
mean_nagy,0,-0.09000000000000001,395.18338
mean_nagy,1,-0.09000000000000001,397.28574
mean_nagy,2,-0.09000000000000001,398.18423
mean_nagy,3,-0.09000000000000001,395.90738
mean_nagy,4,-0.09000000000000001,394.12375
mean_nagy,5,-0.09000000000000001,396.37918
mean_nagy,6,-0.09000000000000001,396.9532
mean_nagy,7,-0.09000000000000001,396.19168
mean_nagy,8,-0.09000000000000001,395.0253
mean_nagy,9,-0.09000000000000001,395.83542
mean_nagy,10,-0.09000000000000001,397.051
mean_nagy,11,-0.09000000000000001,396.58096
mean_nagy,12,-0.09000000000000001,395.07175
mean_nagy,13,-0.09000000000000001,394.92697
mean_nagy,14,-0.09000000000000001,394.92166
mean_nagy,15,-0.09000000000000001,395.00174
mean_nagy,16,-0.09000000000000001,393.1694
mean_nagy,17,-0.09000000000000001,392.48117
mean_nagy,18,-0.09000000000000001,394.67233
mean_nagy,19,-0.09000000000000001,394.1236
mean_nagy,20,-0.09000000000000001,393.4991
mean_nagy,21,-0.09000000000000001,393.69452
mean_nagy,22,-0.09000000000000001,392.25443
mean_nagy,23,-0.09000000000000001,391.35208
mean_nagy,24,-0.09000000000000001,392.21713
mean_nagy,25,-0.09000000000000001,391.09842
mean_nagy,26,-0.09000000000000001,390.79364
mean_nagy,27,-0.09000000000000001,390.60037
mean_nagy,28,-0.09000000000000001,389.53918
mean_nagy,29,-0.09000000000000001,390.45212
mean_nagy,30,-0.09000000000000001,393.54565
mean_nagy,31,-0.09000000000000001,392.47632
mean_nagy,32,-0.09000000000000001,390.96194
mean_nagy,33,-0.09000000000000001,393.41867
mean_nagy,34,-0.09000000000000001,395.3654
mean_nagy,35,-0.09000000000000001,394.12012
mean_nagy,36,-0.09000000000000001,396.3304
mean_nagy,37,-0.09000000000000001,398.00894
mean_nagy,38,-0.09000000000000001,396.76233
mean_nagy,39,-0.09000000000000001,398.20663
mean_nagy,40,-0.09000000000000001,397.69485
mean_nagy,41,-0.09000000000000001,396.28232
mean_nagy,42,-0.09000000000000001,394.40842
mean_nagy,43,-0.09000000000000001,394.012
mean_nagy,44,-0.09000000000000001,393.44275
mean_nagy,45,-0.09000000000000001,395.1968
mean_nagy,46,-0.09000000000000001,395.51465
mean_nagy,47,-0.09000000000000001,394.77438
mean_nagy,48,-0.09000000000000001,394.12552
mean_nagy,49,-0.09000000000000001,393.05032
mean_nagy,50,-0.09000000000000001,391.90723
mean_nagy,51,-0.09000000000000001,393.2866
mean_nagy,52,-0.09000000000000001,393.3738
mean_nagy,53,-0.09000000000000001,394.26157
mean_nagy,54,-0.09000000000000001,392.97873
mean_nagy,55,-0.09000000000000001,393.5293
mean_nagy,56,-0.09000000000000001,392.68674
mean_nagy,57,-0.09000000000000001,392.62488
mean_nagy,58,-0.09000000000000001,392.5072
mean_nagy,59,-0.09000000000000001,393.68515
mean_nagy,60,-0.09000000000000001,392.8868
mean_nagy,61,-0.09000000000000001,393.12338
mean_nagy,62,-0.09000000000000001,393.78946
mean_nagy,63,-0.09000000000000001,396.6421
mean_nagy,64,-0.09000000000000001,396.889
mean_nagy,65,-0.09000000000000001,395.85883
mean_nagy,66,-0.09000000000000001,395.35178
mean_nagy,67,-0.09000000000000001,394.94855
mean_nagy,68,-0.09000000000000001,394.3395
mean_nagy,69,-0.09000000000000001,394.44437
mean_nagy,70,-0.09000000000000001,394.3494
mean_nagy,71,-0.09000000000000001,394.048
mean_nagy,72,-0.09000000000000001,392.94766
mean_nagy,73,-0.09000000000000001,394.47256
mean_nagy,74,-0.09000000000000001,394.25946
mean_nagy,75,-0.09000000000000001,395.0162
mean_nagy,76,-0.09000000000000001,395.72733
mean_nagy,77,-0.09000000000000001,396.72025
mean_nagy,78,-0.09000000000000001,396.94815
mean_nagy,79,-0.09000000000000001,398.001
mean_nagy,80,-0.09000000000000001,400.22348
mean_nagy,81,-0.09000000000000001,401.80466
mean_nagy,82,-0.09000000000000001,401.47403
mean_nagy,83,-0.09000000000000001,402.02042
mean_nagy,84,-0.09000000000000001,399.53946
mean_nagy,85,-0.09000000000000001,399.14233
mean_nagy,86,-0.09000000000000001,401.27362
mean_nagy,87,-0.09000000000000001,401.53293
mean_nagy,88,-0.09000000000000001,400.73935
mean_nagy,89,-0.09000000000000001,400.16824
mean_nagy,90,-0.09000000000000001,401.31613
mean_nagy,91,-0.09000000000000001,400.25027
mean_nagy,92,-0.09000000000000001,400.69586
mean_nagy,93,-0.09000000000000001,401.47336
mean_nagy,94,-0.09000000000000001,400.5613
mean_nagy,95,-0.09000000000000001,403.2216
mean_nagy,96,-0.09000000000000001,403.29068
mean_nagy,97,-0.09000000000000001,403.92508
mean_nagy,98,-0.09000000000000001,404.19733
mean_nagy,99,-0.09000000000000001,405.49228
mean_nagy,100,-0.09000000000000001,407.9186
mean_nagy,101,-0.09000000000000001,408.43387
mean_nagy,102,-0.09000000000000001,407.54056
mean_nagy,103,-0.09000000000000001,407.97488
mean_nagy,104,-0.09000000000000001,408.00412
mean_nagy,105,-0.09000000000000001,408.97595
mean_nagy,106,-0.09000000000000001,404.73422
mean_nagy,107,-0.09000000000000001,406.96683
mean_nagy,108,-0.09000000000000001,409.9414
mean_nagy,109,-0.09000000000000001,410.38626
mean_nagy,110,-0.09000000000000001,407.56323
mean_nagy,111,-0.09000000000000001,406.28476
mean_nagy,112,-0.09000000000000001,406.9131
mean_nagy,113,-0.09000000000000001,406.25842
mean_nagy,114,-0.09000000000000001,407.99554
mean_nagy,115,-0.09000000000000001,409.41275
mean_nagy,116,-0.09000000000000001,410.4618
mean_nagy,117,-0.09000000000000001,410.5698
mean_nagy,118,-0.09000000000000001,408.94608
mean_nagy,119,-0.09000000000000001,409.7945
mean_nagy,120,-0.09000000000000001,411.3685
mean_nagy,121,-0.09000000000000001,411.57788
mean_nagy,122,-0.09000000000000001,411.2756
mean_nagy,123,-0.09000000000000001,413.0482
mean_nagy,124,-0.09000000000000001,413.0163
mean_nagy,125,-0.09000000000000001,411.786
mean_nagy,126,-0.09000000000000001,412.7385
mean_nagy,127,-0.09000000000000001,412.13165
mean_nagy,128,-0.09000000000000001,409.73715
mean_nagy,129,-0.09000000000000001,409.13947
mean_nagy,130,-0.09000000000000001,408.78116
mean_nagy,131,-0.09000000000000001,408.18192
mean_nagy,132,-0.09000000000000001,407.7479
mean_nagy,133,-0.09000000000000001,408.06534
mean_nagy,134,-0.09000000000000001,408.45975
mean_nagy,135,-0.09000000000000001,411.6331
mean_nagy,136,-0.09000000000000001,412.90515
mean_nagy,137,-0.09000000000000001,412.18942
mean_nagy,138,-0.09000000000000001,410.9617
mean_nagy,139,-0.09000000000000001,409.10547
mean_nagy,140,-0.09000000000000001,408.9689
mean_nagy,141,-0.09000000000000001,409.38107
mean_nagy,142,-0.09000000000000001,409.63358
mean_nagy,143,-0.09000000000000001,410.1817
mean_nagy,144,-0.09000000000000001,409.52792
mean_nagy,145,-0.09000000000000001,411.3516
mean_nagy,146,-0.09000000000000001,412.76804
mean_nagy,147,-0.09000000000000001,413.7858
mean_nagy,148,-0.09000000000000001,412.98248
mean_nagy,149,-0.09000000000000001,412.53024
mean_nagy,150,-0.09000000000000001,412.09302
mean_nagy,151,-0.09000000000000001,411.59332
mean_nagy,152,-0.09000000000000001,411.20996
mean_nagy,153,-0.09000000000000001,410.80566
mean_nagy,154,-0.09000000000000001,409.98346
mean_nagy,155,-0.09000000000000001,411.17813
mean_nagy,156,-0.09000000000000001,411.23355
mean_nagy,157,-0.09000000000000001,409.8749
mean_nagy,158,-0.09000000000000001,410.0525
mean_nagy,159,-0.09000000000000001,409.37308
mean_nagy,160,-0.09000000000000001,408.5247
mean_nagy,161,-0.09000000000000001,406.63675
mean_nagy,162,-0.09000000000000001,407.00473
mean_nagy,163,-0.09000000000000001,406.33145
mean_nagy,164,-0.09000000000000001,406.95947
mean_nagy,165,-0.09000000000000001,405.78366
mean_nagy,166,-0.09000000000000001,407.06265
mean_nagy,167,-0.09000000000000001,407.42606
mean_nagy,168,-0.09000000000000001,406.09567
mean_nagy,169,-0.09000000000000001,404.95975
mean_nagy,170,-0.09000000000000001,403.7723
mean_nagy,171,-0.09000000000000001,403.01187
mean_nagy,172,-0.09000000000000001,402.78378
mean_nagy,173,-0.09000000000000001,402.0049
mean_nagy,174,-0.09000000000000001,400.93375
mean_nagy,0,-0.08000000000000002,395.1944
mean_nagy,1,-0.08000000000000002,397.29697
mean_nagy,2,-0.08000000000000002,398.19568
mean_nagy,3,-0.08000000000000002,395.91837
mean_nagy,4,-0.08000000000000002,394.1346
mean_nagy,5,-0.08000000000000002,396.37918
mean_nagy,6,-0.08000000000000002,396.96426
