variable,sample_idx,pct_change,prediction
FED,141,0.029999999999999943,409.20087
FED,142,0.029999999999999943,409.44577
FED,143,0.029999999999999943,409.93817
FED,144,0.029999999999999943,409.3735
FED,145,0.029999999999999943,411.0519
FED,146,0.029999999999999943,412.72083
FED,147,0.029999999999999943,413.31064
FED,148,0.029999999999999943,412.51334
FED,149,0.029999999999999943,412.19955
FED,150,0.029999999999999943,411.79382
FED,151,0.029999999999999943,411.1126
FED,152,0.029999999999999943,410.8594
FED,153,0.029999999999999943,410.56335
FED,154,0.029999999999999943,409.72592
FED,155,0.029999999999999943,410.73593
FED,156,0.029999999999999943,411.00186
FED,157,0.029999999999999943,409.8225
FED,158,0.029999999999999943,410.12115
FED,159,0.029999999999999943,409.5808
FED,160,0.029999999999999943,408.8098
FED,161,0.029999999999999943,407.02847
FED,162,0.029999999999999943,407.44727
FED,163,0.029999999999999943,406.7753
FED,164,0.029999999999999943,407.38126
FED,165,0.029999999999999943,405.97366
FED,166,0.029999999999999943,407.2282
FED,167,0.029999999999999943,407.74854
FED,168,0.029999999999999943,406.52173
FED,169,0.029999999999999943,405.59326
FED,170,0.029999999999999943,404.37988
FED,171,0.029999999999999943,403.73523
FED,172,0.029999999999999943,403.4866
FED,173,0.029999999999999943,402.7953
FED,174,0.029999999999999943,401.69855
FED,0,0.039999999999999925,394.70847
FED,1,0.039999999999999925,396.74747
FED,2,0.039999999999999925,397.92163
FED,3,0.039999999999999925,395.50677
FED,4,0.039999999999999925,393.6853
FED,5,0.039999999999999925,395.9063
FED,6,0.039999999999999925,396.5945
FED,7,0.039999999999999925,396.04376
FED,8,0.039999999999999925,394.79773
FED,9,0.039999999999999925,395.53265
FED,10,0.039999999999999925,396.73035
FED,11,0.039999999999999925,396.21652
FED,12,0.039999999999999925,394.54535
FED,13,0.039999999999999925,394.42606
FED,14,0.039999999999999925,394.50854
FED,15,0.039999999999999925,394.70776
FED,16,0.039999999999999925,392.72083
FED,17,0.039999999999999925,392.31607
FED,18,0.039999999999999925,394.43378
FED,19,0.039999999999999925,393.7711
FED,20,0.039999999999999925,393.10892
FED,21,0.039999999999999925,393.385
FED,22,0.039999999999999925,391.8622
FED,23,0.039999999999999925,390.76126
FED,24,0.039999999999999925,391.68622
FED,25,0.039999999999999925,390.4812
FED,26,0.039999999999999925,390.17978
FED,27,0.039999999999999925,390.0284
FED,28,0.039999999999999925,388.82318
FED,29,0.039999999999999925,389.6787
FED,30,0.039999999999999925,393.02646
FED,31,0.039999999999999925,392.00357
FED,32,0.039999999999999925,390.21146
FED,33,0.039999999999999925,392.48184
FED,34,0.039999999999999925,394.84973
FED,35,0.039999999999999925,393.55234
FED,36,0.039999999999999925,395.93396
FED,37,0.039999999999999925,397.62946
FED,38,0.039999999999999925,396.2864
FED,39,0.039999999999999925,397.7127
FED,40,0.039999999999999925,397.20154
FED,41,0.039999999999999925,395.7563
FED,42,0.039999999999999925,393.913
FED,43,0.039999999999999925,393.6183
FED,44,0.039999999999999925,392.99026
FED,45,0.039999999999999925,394.80972
FED,46,0.039999999999999925,395.31143
FED,47,0.039999999999999925,394.56628
FED,48,0.039999999999999925,393.79947
FED,49,0.039999999999999925,392.71002
FED,50,0.039999999999999925,392.1996
FED,51,0.039999999999999925,393.02405
FED,52,0.039999999999999925,393.02905
FED,53,0.039999999999999925,393.89893
FED,54,0.039999999999999925,392.43445
FED,55,0.039999999999999925,393.16705
FED,56,0.039999999999999925,392.26282
FED,57,0.039999999999999925,392.32083
FED,58,0.039999999999999925,392.09778
FED,59,0.039999999999999925,393.4291
FED,60,0.039999999999999925,392.67615
FED,61,0.039999999999999925,392.8006
FED,62,0.039999999999999925,393.41016
FED,63,0.039999999999999925,396.49933
FED,64,0.039999999999999925,396.70276
FED,65,0.039999999999999925,395.6071
FED,66,0.039999999999999925,395.08655
FED,67,0.039999999999999925,394.68054
FED,68,0.039999999999999925,394.09424
FED,69,0.039999999999999925,394.25616
FED,70,0.039999999999999925,394.0062
FED,71,0.039999999999999925,393.84692
FED,72,0.039999999999999925,392.6388
FED,73,0.039999999999999925,394.3862
FED,74,0.039999999999999925,394.01965
FED,75,0.039999999999999925,394.78973
FED,76,0.039999999999999925,395.55322
FED,77,0.039999999999999925,396.48535
FED,78,0.039999999999999925,396.63177
FED,79,0.039999999999999925,397.67395
FED,80,0.039999999999999925,399.86063
FED,81,0.039999999999999925,401.41586
FED,82,0.039999999999999925,401.02405
FED,83,0.039999999999999925,401.73306
FED,84,0.039999999999999925,399.23642
FED,85,0.039999999999999925,398.78146
FED,86,0.039999999999999925,401.058
FED,87,0.039999999999999925,401.3679
FED,88,0.039999999999999925,400.57678
FED,89,0.039999999999999925,399.92944
FED,90,0.039999999999999925,401.0371
FED,91,0.039999999999999925,400.0022
FED,92,0.039999999999999925,400.37125
FED,93,0.039999999999999925,401.15286
FED,94,0.039999999999999925,400.06396
FED,95,0.039999999999999925,402.80304
FED,96,0.039999999999999925,402.81592
FED,97,0.039999999999999925,403.35367
FED,98,0.039999999999999925,403.68927
FED,99,0.039999999999999925,404.8685
FED,100,0.039999999999999925,407.15173
FED,101,0.039999999999999925,407.72382
FED,102,0.039999999999999925,406.86987
FED,103,0.039999999999999925,407.31012
FED,104,0.039999999999999925,407.36783
FED,105,0.039999999999999925,408.54028
FED,106,0.039999999999999925,404.31067
FED,107,0.039999999999999925,406.1711
FED,108,0.039999999999999925,408.97794
FED,109,0.039999999999999925,409.66617
FED,110,0.039999999999999925,407.1235
FED,111,0.039999999999999925,405.89435
FED,112,0.039999999999999925,406.53766
FED,113,0.039999999999999925,405.81006
FED,114,0.039999999999999925,407.44904
FED,115,0.039999999999999925,408.69397
FED,116,0.039999999999999925,409.7056
FED,117,0.039999999999999925,409.9859
FED,118,0.039999999999999925,408.51373
FED,119,0.039999999999999925,409.3295
FED,120,0.039999999999999925,410.7747
FED,121,0.039999999999999925,411.02106
FED,122,0.039999999999999925,410.81476
FED,123,0.039999999999999925,412.41052
FED,124,0.039999999999999925,412.45618
FED,125,0.039999999999999925,411.5256
FED,126,0.039999999999999925,410.9833
FED,127,0.039999999999999925,411.87238
FED,128,0.039999999999999925,409.71298
FED,129,0.039999999999999925,409.0996
FED,130,0.039999999999999925,408.75107
FED,131,0.039999999999999925,408.25247
FED,132,0.039999999999999925,407.86667
FED,133,0.039999999999999925,408.0785
FED,134,0.039999999999999925,408.43195
FED,135,0.039999999999999925,411.38904
FED,136,0.039999999999999925,412.5155
FED,137,0.039999999999999925,411.8631
FED,138,0.039999999999999925,410.8566
FED,139,0.039999999999999925,409.11652
FED,140,0.039999999999999925,408.92108
FED,141,0.039999999999999925,409.20288
FED,142,0.039999999999999925,409.4478
FED,143,0.039999999999999925,409.9402
FED,144,0.039999999999999925,409.37558
FED,145,0.039999999999999925,411.05396
FED,146,0.039999999999999925,412.7229
FED,147,0.039999999999999925,413.3127
FED,148,0.039999999999999925,412.51538
FED,149,0.039999999999999925,412.20157
FED,150,0.039999999999999925,411.7959
FED,151,0.039999999999999925,411.11462
FED,152,0.039999999999999925,410.86145
FED,153,0.039999999999999925,410.56537
FED,154,0.039999999999999925,409.72797
FED,155,0.039999999999999925,410.7379
FED,156,0.039999999999999925,411.00394
FED,157,0.039999999999999925,409.82452
FED,158,0.039999999999999925,410.12317
FED,159,0.039999999999999925,409.58282
FED,160,0.039999999999999925,408.81183
FED,161,0.039999999999999925,407.0305
FED,162,0.039999999999999925,407.44925
FED,163,0.039999999999999925,406.77722
FED,164,0.039999999999999925,407.38318
FED,165,0.039999999999999925,405.97556
FED,166,0.039999999999999925,407.23016
FED,167,0.039999999999999925,407.75052
FED,168,0.039999999999999925,406.52362
FED,169,0.039999999999999925,405.59518
FED,170,0.039999999999999925,404.38165
FED,171,0.039999999999999925,403.73703
FED,172,0.039999999999999925,403.4884
FED,173,0.039999999999999925,402.79706
FED,174,0.039999999999999925,401.7002
FED,0,0.049999999999999906,394.70972
FED,1,0.049999999999999906,396.7489
FED,2,0.049999999999999906,397.92328
FED,3,0.049999999999999906,395.5081
FED,4,0.049999999999999906,393.68634
FED,5,0.049999999999999906,395.9077
FED,6,0.049999999999999906,396.59598
FED,7,0.049999999999999906,396.04514
FED,8,0.049999999999999906,394.79892
FED,9,0.049999999999999906,395.534
FED,10,0.049999999999999906,396.73178
FED,11,0.049999999999999906,396.21796
FED,12,0.049999999999999906,394.54657
FED,13,0.049999999999999906,394.42725
FED,14,0.049999999999999906,394.50977
FED,15,0.049999999999999906,394.70905
FED,16,0.049999999999999906,392.7218
FED,17,0.049999999999999906,392.3169
FED,18,0.049999999999999906,394.43488
FED,19,0.049999999999999906,393.7722
FED,20,0.049999999999999906,393.10992
FED,21,0.049999999999999906,393.38608
FED,22,0.049999999999999906,391.86304
FED,23,0.049999999999999906,390.76196
FED,24,0.049999999999999906,391.68698
FED,25,0.049999999999999906,390.48175
FED,26,0.049999999999999906,390.18033
FED,27,0.049999999999999906,390.02893
FED,28,0.049999999999999906,388.8235
FED,29,0.049999999999999906,389.67914
FED,30,0.049999999999999906,393.0274
FED,31,0.049999999999999906,392.0044
FED,32,0.049999999999999906,390.21198
FED,33,0.049999999999999906,392.48273
FED,34,0.049999999999999906,394.85098
FED,35,0.049999999999999906,393.55334
FED,36,0.049999999999999906,395.9353
FED,37,0.049999999999999906,397.63104
FED,38,0.049999999999999906,396.28784
FED,39,0.049999999999999906,397.71423
FED,40,0.049999999999999906,397.2031
FED,41,0.049999999999999906,395.7576
FED,42,0.049999999999999906,393.91406
FED,43,0.049999999999999906,393.6194
FED,44,0.049999999999999906,392.99124
FED,45,0.049999999999999906,394.81094
FED,46,0.049999999999999906,395.31268
FED,47,0.049999999999999906,394.56747
FED,48,0.049999999999999906,393.80057
FED,49,0.049999999999999906,392.71097
FED,50,0.049999999999999906,392.20047
FED,51,0.049999999999999906,393.02502
FED,52,0.049999999999999906,393.03003
FED,53,0.049999999999999906,393.90002
FED,54,0.049999999999999906,392.43527
FED,55,0.049999999999999906,393.16806
FED,56,0.049999999999999906,392.26367
FED,57,0.049999999999999906,392.3217
FED,58,0.049999999999999906,392.09863
FED,59,0.049999999999999906,393.43015
FED,60,0.049999999999999906,392.67706
FED,61,0.049999999999999906,392.80157
FED,62,0.049999999999999906,393.4112
FED,63,0.049999999999999906,396.50076
FED,64,0.049999999999999906,396.70422
FED,65,0.049999999999999906,395.60843
FED,66,0.049999999999999906,395.08783
FED,67,0.049999999999999906,394.6817
FED,68,0.049999999999999906,394.09537
FED,69,0.049999999999999906,394.2572
FED,70,0.049999999999999906,394.00717
FED,71,0.049999999999999906,393.84793
FED,72,0.049999999999999906,392.63965
FED,73,0.049999999999999906,394.38724
FED,74,0.049999999999999906,394.02075
FED,75,0.049999999999999906,394.7908
FED,76,0.049999999999999906,395.55444
FED,77,0.049999999999999906,396.48666
FED,78,0.049999999999999906,396.63312
FED,79,0.049999999999999906,397.67545
FED,80,0.049999999999999906,399.8623
FED,81,0.049999999999999906,401.41772
FED,82,0.049999999999999906,401.02582
FED,83,0.049999999999999906,401.7349
FED,84,0.049999999999999906,399.23804
FED,85,0.049999999999999906,398.78308
FED,86,0.049999999999999906,401.0598
FED,87,0.049999999999999906,401.36975
FED,88,0.049999999999999906,400.57855
FED,89,0.049999999999999906,399.93115
FED,90,0.049999999999999906,401.03894
FED,91,0.049999999999999906,400.0039
FED,92,0.049999999999999906,400.37296
FED,93,0.049999999999999906,401.15466
FED,94,0.049999999999999906,400.06567
FED,95,0.049999999999999906,402.80493
FED,96,0.049999999999999906,402.81784
FED,97,0.049999999999999906,403.35565
FED,98,0.049999999999999906,403.6912
FED,99,0.049999999999999906,404.87054
FED,100,0.049999999999999906,407.15393
FED,101,0.049999999999999906,407.726
FED,102,0.049999999999999906,406.87207
FED,103,0.049999999999999906,407.31226
FED,104,0.049999999999999906,407.36993
FED,105,0.049999999999999906,408.54245
FED,106,0.049999999999999906,404.3126
FED,107,0.049999999999999906,406.17322
FED,108,0.049999999999999906,408.98004
FED,109,0.049999999999999906,409.6683
FED,110,0.049999999999999906,407.12558
FED,111,0.049999999999999906,405.89636
FED,112,0.049999999999999906,406.5397
FED,113,0.049999999999999906,405.81204
FED,114,0.049999999999999906,407.4511
FED,115,0.049999999999999906,408.69604
FED,116,0.049999999999999906,409.70773
FED,117,0.049999999999999906,409.988
FED,118,0.049999999999999906,408.5159
FED,119,0.049999999999999906,409.33167
FED,120,0.049999999999999906,410.77686
FED,121,0.049999999999999906,411.02325
FED,122,0.049999999999999906,410.81693
FED,123,0.049999999999999906,412.41272
FED,124,0.049999999999999906,412.45834
FED,125,0.049999999999999906,411.52774
FED,126,0.049999999999999906,410.9854
FED,127,0.049999999999999906,411.87457
FED,128,0.049999999999999906,409.71512
FED,129,0.049999999999999906,409.1017
FED,130,0.049999999999999906,408.75323
FED,131,0.049999999999999906,408.2546
FED,132,0.049999999999999906,407.86877
FED,133,0.049999999999999906,408.08047
FED,134,0.049999999999999906,408.43396
FED,135,0.049999999999999906,411.39102
FED,136,0.049999999999999906,412.51755
FED,137,0.049999999999999906,411.86517
FED,138,0.049999999999999906,410.85858
FED,139,0.049999999999999906,409.11847
FED,140,0.049999999999999906,408.92316
FED,141,0.049999999999999906,409.2049
FED,142,0.049999999999999906,409.44986
FED,143,0.049999999999999906,409.94223
FED,144,0.049999999999999906,409.37756
FED,145,0.049999999999999906,411.056
FED,146,0.049999999999999906,412.7249
FED,147,0.049999999999999906,413.3147
FED,148,0.049999999999999906,412.51743
FED,149,0.049999999999999906,412.2036
FED,150,0.049999999999999906,411.79794
FED,151,0.049999999999999906,411.11667
FED,152,0.049999999999999906,410.8635
FED,153,0.049999999999999906,410.5674
FED,154,0.049999999999999906,409.72998
FED,155,0.049999999999999906,410.74002
FED,156,0.049999999999999906,411.0059
FED,157,0.049999999999999906,409.82657
FED,158,0.049999999999999906,410.12524
FED,159,0.049999999999999906,409.58484
FED,160,0.049999999999999906,408.8138
FED,161,0.049999999999999906,407.0324
FED,162,0.049999999999999906,407.45123
FED,163,0.049999999999999906,406.77917
FED,164,0.049999999999999906,407.38516
FED,165,0.049999999999999906,405.97754
FED,166,0.049999999999999906,407.23212
FED,167,0.049999999999999906,407.75247
FED,168,0.049999999999999906,406.52557
FED,169,0.049999999999999906,405.5971
FED,170,0.049999999999999906,404.3835
FED,171,0.049999999999999906,403.7388
FED,172,0.049999999999999906,403.49014
FED,173,0.049999999999999906,402.79877
FED,174,0.049999999999999906,401.70184
FED,0,0.059999999999999915,394.71094
FED,1,0.059999999999999915,396.75043
FED,2,0.059999999999999915,397.9249
FED,3,0.059999999999999915,395.5094
FED,4,0.059999999999999915,393.68744
FED,5,0.059999999999999915,395.90906
FED,6,0.059999999999999915,396.5975
FED,7,0.059999999999999915,396.04657
FED,8,0.059999999999999915,394.80017
FED,9,0.059999999999999915,395.53534
FED,10,0.059999999999999915,396.73328
FED,11,0.059999999999999915,396.21936
FED,12,0.059999999999999915,394.54773
FED,13,0.059999999999999915,394.42838
FED,14,0.059999999999999915,394.51093
FED,15,0.059999999999999915,394.71017
FED,16,0.059999999999999915,392.72272
FED,17,0.059999999999999915,392.3178
FED,18,0.059999999999999915,394.4361
FED,19,0.059999999999999915,393.77322
FED,20,0.059999999999999915,393.11087
FED,21,0.059999999999999915,393.3871
FED,22,0.059999999999999915,391.8638
FED,23,0.059999999999999915,390.7625
FED,24,0.059999999999999915,391.68777
FED,25,0.059999999999999915,390.48233
FED,26,0.059999999999999915,390.18085
FED,27,0.059999999999999915,390.02942
FED,28,0.059999999999999915,388.8238
FED,29,0.059999999999999915,389.6796
FED,30,0.059999999999999915,393.02844
FED,31,0.059999999999999915,392.00522
FED,32,0.059999999999999915,390.21252
FED,33,0.059999999999999915,392.4836
FED,34,0.059999999999999915,394.8522
FED,35,0.059999999999999915,393.55438
FED,36,0.059999999999999915,395.93668
FED,37,0.059999999999999915,397.6326
FED,38,0.059999999999999915,396.28928
FED,39,0.059999999999999915,397.71582
FED,40,0.059999999999999915,397.20462
FED,41,0.059999999999999915,395.75897
FED,42,0.059999999999999915,393.91516
FED,43,0.059999999999999915,393.62042
FED,44,0.059999999999999915,392.9922
FED,45,0.059999999999999915,394.81213
FED,46,0.059999999999999915,395.31406
FED,47,0.059999999999999915,394.56866
FED,48,0.059999999999999915,393.80164
FED,49,0.059999999999999915,392.7119
FED,50,0.059999999999999915,392.20132
FED,51,0.059999999999999915,393.02597
FED,52,0.059999999999999915,393.03104
FED,53,0.059999999999999915,393.9011
FED,54,0.059999999999999915,392.4362
FED,55,0.059999999999999915,393.16907
FED,56,0.059999999999999915,392.26453
FED,57,0.059999999999999915,392.32257
FED,58,0.059999999999999915,392.09946
FED,59,0.059999999999999915,393.43118
FED,60,0.059999999999999915,392.67798
FED,61,0.059999999999999915,392.8025
FED,62,0.059999999999999915,393.41214
FED,63,0.059999999999999915,396.50223
FED,64,0.059999999999999915,396.7057
FED,65,0.059999999999999915,395.60974
FED,66,0.059999999999999915,395.08908
FED,67,0.059999999999999915,394.68292
FED,68,0.059999999999999915,394.09653
FED,69,0.059999999999999915,394.2582
FED,70,0.059999999999999915,394.0082
FED,71,0.059999999999999915,393.84888
FED,72,0.059999999999999915,392.6405
FED,73,0.059999999999999915,394.3883
FED,74,0.059999999999999915,394.02173
FED,75,0.059999999999999915,394.79193
FED,76,0.059999999999999915,395.55566
FED,77,0.059999999999999915,396.48798
FED,78,0.059999999999999915,396.63446
FED,79,0.059999999999999915,397.67685
FED,80,0.059999999999999915,399.864
FED,81,0.059999999999999915,401.41953
FED,82,0.059999999999999915,401.0276
FED,83,0.059999999999999915,401.73672
FED,84,0.059999999999999915,399.23965
FED,85,0.059999999999999915,398.7846
FED,86,0.059999999999999915,401.06158
FED,87,0.059999999999999915,401.37158
FED,88,0.059999999999999915,400.58032
FED,89,0.059999999999999915,399.93283
FED,90,0.059999999999999915,401.04068
FED,91,0.059999999999999915,400.00565
FED,92,0.059999999999999915,400.3747
FED,93,0.059999999999999915,401.15646
FED,94,0.059999999999999915,400.06732
FED,95,0.059999999999999915,402.8069
FED,96,0.059999999999999915,402.81976
FED,97,0.059999999999999915,403.35764
FED,98,0.059999999999999915,403.69324
FED,99,0.059999999999999915,404.87262
FED,100,0.059999999999999915,407.15616
FED,101,0.059999999999999915,407.7282
FED,102,0.059999999999999915,406.87424
FED,103,0.059999999999999915,407.3145
FED,104,0.059999999999999915,407.37198
FED,105,0.059999999999999915,408.54456
FED,106,0.059999999999999915,404.31458
FED,107,0.059999999999999915,406.17523
FED,108,0.059999999999999915,408.98218
FED,109,0.059999999999999915,409.67044
FED,110,0.059999999999999915,407.12762
FED,111,0.059999999999999915,405.89838
FED,112,0.059999999999999915,406.54175
FED,113,0.059999999999999915,405.81403
FED,114,0.059999999999999915,407.4532
FED,115,0.059999999999999915,408.69815
FED,116,0.059999999999999915,409.70987
FED,117,0.059999999999999915,409.9902
FED,118,0.059999999999999915,408.518
FED,119,0.059999999999999915,409.3338
FED,120,0.059999999999999915,410.77905
FED,121,0.059999999999999915,411.0254
FED,122,0.059999999999999915,410.81906
FED,123,0.059999999999999915,412.41483
FED,124,0.059999999999999915,412.46042
FED,125,0.059999999999999915,411.52994
FED,126,0.059999999999999915,410.98758
FED,127,0.059999999999999915,411.87668
FED,128,0.059999999999999915,409.7173
FED,129,0.059999999999999915,409.10385
FED,130,0.059999999999999915,408.7553
FED,131,0.059999999999999915,408.25668
FED,132,0.059999999999999915,407.8709
FED,133,0.059999999999999915,408.0825
FED,134,0.059999999999999915,408.43597
FED,135,0.059999999999999915,411.39307
FED,136,0.059999999999999915,412.5196
FED,137,0.059999999999999915,411.8672
FED,138,0.059999999999999915,410.86066
FED,139,0.059999999999999915,409.12054
FED,140,0.059999999999999915,408.92514
FED,141,0.059999999999999915,409.2069
FED,142,0.059999999999999915,409.45184
FED,143,0.059999999999999915,409.9442
FED,144,0.059999999999999915,409.3796
FED,145,0.059999999999999915,411.05798
FED,146,0.059999999999999915,412.72693
FED,147,0.059999999999999915,413.31677
FED,148,0.059999999999999915,412.51947
FED,149,0.059999999999999915,412.20563
FED,150,0.059999999999999915,411.8
FED,151,0.059999999999999915,411.1187
FED,152,0.059999999999999915,410.8655
FED,153,0.059999999999999915,410.56946
FED,154,0.059999999999999915,409.73203
FED,155,0.059999999999999915,410.742
FED,156,0.059999999999999915,411.008
FED,157,0.059999999999999915,409.8286
FED,158,0.059999999999999915,410.1273
FED,159,0.059999999999999915,409.5869
FED,160,0.059999999999999915,408.81586
FED,161,0.059999999999999915,407.03436
FED,162,0.059999999999999915,407.4532
FED,163,0.059999999999999915,406.78113
FED,164,0.059999999999999915,407.38712
FED,165,0.059999999999999915,405.97937
FED,166,0.059999999999999915,407.23407
FED,167,0.059999999999999915,407.75446
FED,168,0.059999999999999915,406.5275
FED,169,0.059999999999999915,405.599
FED,170,0.059999999999999915,404.3854
FED,171,0.059999999999999915,403.7406
FED,172,0.059999999999999915,403.4919
FED,173,0.059999999999999915,402.80054
FED,174,0.059999999999999915,401.7035
FED,0,0.06999999999999992,394.7121
FED,1,0.06999999999999992,396.7519
FED,2,0.06999999999999992,397.9265
FED,3,0.06999999999999992,395.51074
FED,4,0.06999999999999992,393.6885
FED,5,0.06999999999999992,395.91046
FED,6,0.06999999999999992,396.5989
FED,7,0.06999999999999992,396.04797
FED,8,0.06999999999999992,394.80142
FED,9,0.06999999999999992,395.53662
FED,10,0.06999999999999992,396.73474
FED,11,0.06999999999999992,396.22083
FED,12,0.06999999999999992,394.54892
FED,13,0.06999999999999992,394.42957
FED,14,0.06999999999999992,394.5121
FED,15,0.06999999999999992,394.71146
FED,16,0.06999999999999992,392.72363
FED,17,0.06999999999999992,392.31866
FED,18,0.06999999999999992,394.43726
FED,19,0.06999999999999992,393.77426
FED,20,0.06999999999999992,393.11188
FED,21,0.06999999999999992,393.38812
FED,22,0.06999999999999992,391.86462
FED,23,0.06999999999999992,390.76312
FED,24,0.06999999999999992,391.68854
FED,25,0.06999999999999992,390.48294
FED,26,0.06999999999999992,390.1814
FED,27,0.06999999999999992,390.02994
FED,28,0.06999999999999992,388.8241
FED,29,0.06999999999999992,389.68
FED,30,0.06999999999999992,393.0294
FED,31,0.06999999999999992,392.00607
FED,32,0.06999999999999992,390.21307
FED,33,0.06999999999999992,392.4845
FED,34,0.06999999999999992,394.8534
FED,35,0.06999999999999992,393.55542
FED,36,0.06999999999999992,395.9381
FED,37,0.06999999999999992,397.63422
FED,38,0.06999999999999992,396.2907
FED,39,0.06999999999999992,397.71744
FED,40,0.06999999999999992,397.20618
FED,41,0.06999999999999992,395.7603
FED,42,0.06999999999999992,393.91626
FED,43,0.06999999999999992,393.6215
FED,44,0.06999999999999992,392.9932
FED,45,0.06999999999999992,394.81342
FED,46,0.06999999999999992,395.3153
FED,47,0.06999999999999992,394.56985
FED,48,0.06999999999999992,393.80267
FED,49,0.06999999999999992,392.71286
FED,50,0.06999999999999992,392.20215
FED,51,0.06999999999999992,393.02695
FED,52,0.06999999999999992,393.03198
FED,53,0.06999999999999992,393.90222
FED,54,0.06999999999999992,392.43707
FED,55,0.06999999999999992,393.17004
FED,56,0.06999999999999992,392.26535
FED,57,0.06999999999999992,392.32343
FED,58,0.06999999999999992,392.10028
FED,59,0.06999999999999992,393.4322
FED,60,0.06999999999999992,392.6789
FED,61,0.06999999999999992,392.80347
FED,62,0.06999999999999992,393.4132
FED,63,0.06999999999999992,396.5037
FED,64,0.06999999999999992,396.70718
FED,65,0.06999999999999992,395.61108
FED,66,0.06999999999999992,395.09036
FED,67,0.06999999999999992,394.68414
FED,68,0.06999999999999992,394.0976
FED,69,0.06999999999999992,394.25928
FED,70,0.06999999999999992,394.00916
FED,71,0.06999999999999992,393.8499
FED,72,0.06999999999999992,392.6413
FED,73,0.06999999999999992,394.3894
FED,74,0.06999999999999992,394.02277
FED,75,0.06999999999999992,394.79303
FED,76,0.06999999999999992,395.55682
FED,77,0.06999999999999992,396.48932
FED,78,0.06999999999999992,396.63574
FED,79,0.06999999999999992,397.6783
FED,80,0.06999999999999992,399.86566
FED,81,0.06999999999999992,401.4213
FED,82,0.06999999999999992,401.02942
FED,83,0.06999999999999992,401.7386
FED,84,0.06999999999999992,399.24127
FED,85,0.06999999999999992,398.78616
FED,86,0.06999999999999992,401.06335
FED,87,0.06999999999999992,401.3734
FED,88,0.06999999999999992,400.58203
FED,89,0.06999999999999992,399.93454
FED,90,0.06999999999999992,401.04248
FED,91,0.06999999999999992,400.0073
FED,92,0.06999999999999992,400.37637
FED,93,0.06999999999999992,401.15826
FED,94,0.06999999999999992,400.06903
FED,95,0.06999999999999992,402.80884
FED,96,0.06999999999999992,402.82172
FED,97,0.06999999999999992,403.35962
FED,98,0.06999999999999992,403.69522
FED,99,0.06999999999999992,404.8747
FED,100,0.06999999999999992,407.15836
FED,101,0.06999999999999992,407.73044
FED,102,0.06999999999999992,406.8764
FED,103,0.06999999999999992,407.3167
FED,104,0.06999999999999992,407.37405
FED,105,0.06999999999999992,408.5467
FED,106,0.06999999999999992,404.31647
FED,107,0.06999999999999992,406.17725
FED,108,0.06999999999999992,408.98425
FED,109,0.06999999999999992,409.6726
FED,110,0.06999999999999992,407.12967
FED,111,0.06999999999999992,405.9004
FED,112,0.06999999999999992,406.54376
FED,113,0.06999999999999992,405.8161
FED,114,0.06999999999999992,407.4553
FED,115,0.06999999999999992,408.70032
FED,116,0.06999999999999992,409.71204
FED,117,0.06999999999999992,409.9923
FED,118,0.06999999999999992,408.52005
FED,119,0.06999999999999992,409.33588
FED,120,0.06999999999999992,410.78116
FED,121,0.06999999999999992,411.02753
FED,122,0.06999999999999992,410.82123
FED,123,0.06999999999999992,412.417
FED,124,0.06999999999999992,412.4626
FED,125,0.06999999999999992,411.532
FED,126,0.06999999999999992,410.98975
FED,127,0.06999999999999992,411.87885
FED,128,0.06999999999999992,409.7194
FED,129,0.06999999999999992,409.10593
FED,130,0.06999999999999992,408.75745
FED,131,0.06999999999999992,408.25876
FED,132,0.06999999999999992,407.873
FED,133,0.06999999999999992,408.08447
FED,134,0.06999999999999992,408.43796
FED,135,0.06999999999999992,411.39514
FED,136,0.06999999999999992,412.5216
FED,137,0.06999999999999992,411.86926
FED,138,0.06999999999999992,410.86267
FED,139,0.06999999999999992,409.12253
FED,140,0.06999999999999992,408.92712
FED,141,0.06999999999999992,409.20892
FED,142,0.06999999999999992,409.4539
FED,143,0.06999999999999992,409.94626
FED,144,0.06999999999999992,409.3816
FED,145,0.06999999999999992,411.0601
FED,146,0.06999999999999992,412.72894
FED,147,0.06999999999999992,413.31873
FED,148,0.06999999999999992,412.52148
FED,149,0.06999999999999992,412.20764
FED,150,0.06999999999999992,411.802
FED,151,0.06999999999999992,411.12073
FED,152,0.06999999999999992,410.8675
FED,153,0.06999999999999992,410.57147
FED,154,0.06999999999999992,409.73407
FED,155,0.06999999999999992,410.7441
FED,156,0.06999999999999992,411.00998
FED,157,0.06999999999999992,409.83063
FED,158,0.06999999999999992,410.12924
FED,159,0.06999999999999992,409.58893
FED,160,0.06999999999999992,408.8178
FED,161,0.06999999999999992,407.0363
FED,162,0.06999999999999992,407.45514
FED,163,0.06999999999999992,406.78305
FED,164,0.06999999999999992,407.38907
FED,165,0.06999999999999992,405.9813
FED,166,0.06999999999999992,407.23608
FED,167,0.06999999999999992,407.75647
FED,168,0.06999999999999992,406.52948
FED,169,0.06999999999999992,405.6009
FED,170,0.06999999999999992,404.3872
FED,171,0.06999999999999992,403.7424
FED,172,0.06999999999999992,403.49368
FED,173,0.06999999999999992,402.80225
FED,174,0.06999999999999992,401.7052
FED,0,0.0799999999999999,394.71335
FED,1,0.0799999999999999,396.75342
