variable,sample_idx,pct_change,prediction
Fed,140,-0.09000000000000001,406.80844
Fed,141,-0.09000000000000001,407.005
Fed,142,-0.09000000000000001,407.17496
Fed,143,-0.09000000000000001,407.51166
Fed,144,-0.09000000000000001,407.12613
Fed,145,-0.09000000000000001,408.2512
Fed,146,-0.09000000000000001,409.30798
Fed,147,-0.09000000000000001,409.66788
Fed,148,-0.09000000000000001,409.1831
Fed,149,-0.09000000000000001,408.98712
Fed,150,-0.09000000000000001,408.73148
Fed,151,-0.09000000000000001,408.29388
Fed,152,-0.09000000000000001,408.12775
Fed,153,-0.09000000000000001,407.93237
Fed,154,-0.09000000000000001,407.369
Fed,155,-0.09000000000000001,408.04474
Fed,156,-0.09000000000000001,408.22034
Fed,157,-0.09000000000000001,407.43552
Fed,158,-0.09000000000000001,407.6357
Fed,159,-0.09000000000000001,407.26907
Fed,160,-0.09000000000000001,406.73227
Fed,161,-0.09000000000000001,405.4363
Fed,162,-0.09000000000000001,405.74496
Fed,163,-0.09000000000000001,405.24344
Fed,164,-0.09000000000000001,405.6957
Fed,165,-0.09000000000000001,404.62903
Fed,166,-0.09000000000000001,405.5808
Fed,167,-0.09000000000000001,405.9755
Fed,168,-0.09000000000000001,405.06076
Fed,169,-0.09000000000000001,404.33994
Fed,170,-0.09000000000000001,403.36514
Fed,171,-0.09000000000000001,402.83017
Fed,172,-0.09000000000000001,402.62057
Fed,173,-0.09000000000000001,402.03226
Fed,174,-0.09000000000000001,401.07285
Fed,0,-0.08000000000000002,394.11862
Fed,1,-0.08000000000000002,396.19855
Fed,2,-0.08000000000000002,397.36642
Fed,3,-0.08000000000000002,394.9488
Fed,4,-0.08000000000000002,393.06693
Fed,5,-0.08000000000000002,395.3625
Fed,6,-0.08000000000000002,396.06406
Fed,7,-0.08000000000000002,395.50912
Fed,8,-0.08000000000000002,394.22952
Fed,9,-0.08000000000000002,394.98352
Fed,10,-0.08000000000000002,396.19946
Fed,11,-0.08000000000000002,395.68466
Fed,12,-0.08000000000000002,393.968
Fed,13,-0.08000000000000002,393.83966
Fed,14,-0.08000000000000002,393.92526
Fed,15,-0.08000000000000002,394.13248
Fed,16,-0.08000000000000002,392.04565
Fed,17,-0.08000000000000002,391.60983
Fed,18,-0.08000000000000002,393.84222
Fed,19,-0.08000000000000002,393.1544
Fed,20,-0.08000000000000002,392.45456
Fed,21,-0.08000000000000002,392.74466
Fed,22,-0.08000000000000002,391.12704
Fed,23,-0.08000000000000002,389.9421
Fed,24,-0.08000000000000002,390.93204
Fed,25,-0.08000000000000002,389.6403
Fed,26,-0.08000000000000002,389.3126
Fed,27,-0.08000000000000002,389.1486
Fed,28,-0.08000000000000002,387.84933
Fed,29,-0.08000000000000002,388.7814
Fed,30,-0.08000000000000002,392.3721
Fed,31,-0.08000000000000002,391.2919
Fed,32,-0.08000000000000002,389.36417
Fed,33,-0.08000000000000002,391.79483
Fed,34,-0.08000000000000002,394.29037
Fed,35,-0.08000000000000002,392.9407
Fed,36,-0.08000000000000002,395.40616
Fed,37,-0.08000000000000002,397.11014
Fed,38,-0.08000000000000002,395.77353
Fed,39,-0.08000000000000002,397.19278
Fed,40,-0.08000000000000002,396.69095
Fed,41,-0.08000000000000002,395.23392
Fed,42,-0.08000000000000002,393.322
Fed,43,-0.08000000000000002,393.00778
Fed,44,-0.08000000000000002,392.34366
Fed,45,-0.08000000000000002,394.25015
Fed,46,-0.08000000000000002,394.77243
Fed,47,-0.08000000000000002,394.00314
Fed,48,-0.08000000000000002,393.19986
Fed,49,-0.08000000000000002,392.04666
Fed,50,-0.08000000000000002,391.50034
Fed,51,-0.08000000000000002,392.37582
Fed,52,-0.08000000000000002,392.38327
Fed,53,-0.08000000000000002,393.3004
Fed,54,-0.08000000000000002,391.75378
Fed,55,-0.08000000000000002,392.5278
Fed,56,-0.08000000000000002,391.569
Fed,57,-0.08000000000000002,391.62857
Fed,58,-0.08000000000000002,391.39066
Fed,59,-0.08000000000000002,392.80377
Fed,60,-0.08000000000000002,392.00977
Fed,61,-0.08000000000000002,392.1401
Fed,62,-0.08000000000000002,392.7856
Fed,63,-0.08000000000000002,395.97842
Fed,64,-0.08000000000000002,396.19016
Fed,65,-0.08000000000000002,395.0803
Fed,66,-0.08000000000000002,394.54276
Fed,67,-0.08000000000000002,394.12125
Fed,68,-0.08000000000000002,393.5092
Fed,69,-0.08000000000000002,393.7183
Fed,70,-0.08000000000000002,393.4662
Fed,71,-0.08000000000000002,393.29825
Fed,72,-0.08000000000000002,392.01926
Fed,73,-0.08000000000000002,393.85977
Fed,74,-0.08000000000000002,393.4961
Fed,75,-0.08000000000000002,394.29877
Fed,76,-0.08000000000000002,395.08835
Fed,77,-0.08000000000000002,396.03802
Fed,78,-0.08000000000000002,396.1876
Fed,79,-0.08000000000000002,397.22482
Fed,80,-0.08000000000000002,399.32578
Fed,81,-0.08000000000000002,400.75403
Fed,82,-0.08000000000000002,400.40417
Fed,83,-0.08000000000000002,401.0392
Fed,84,-0.08000000000000002,398.7468
Fed,85,-0.08000000000000002,398.30704
Fed,86,-0.08000000000000002,400.42953
Fed,87,-0.08000000000000002,400.71347
Fed,88,-0.08000000000000002,399.9965
Fed,89,-0.08000000000000002,399.3962
Fed,90,-0.08000000000000002,400.4129
Fed,91,-0.08000000000000002,399.46503
Fed,92,-0.08000000000000002,399.8046
Fed,93,-0.08000000000000002,400.51843
Fed,94,-0.08000000000000002,399.5344
Fed,95,-0.08000000000000002,401.98386
Fed,96,-0.08000000000000002,402.00015
Fed,97,-0.08000000000000002,402.45883
Fed,98,-0.08000000000000002,402.74216
Fed,99,-0.08000000000000002,403.71194
Fed,100,-0.08000000000000002,405.4882
Fed,101,-0.08000000000000002,405.9153
Fed,102,-0.08000000000000002,405.281
Fed,103,-0.08000000000000002,405.6094
Fed,104,-0.08000000000000002,405.6614
Fed,105,-0.08000000000000002,406.5168
Fed,106,-0.08000000000000002,403.27963
Fed,107,-0.08000000000000002,404.7534
Fed,108,-0.08000000000000002,406.8246
Fed,109,-0.08000000000000002,407.30563
Fed,110,-0.08000000000000002,405.4864
Fed,111,-0.08000000000000002,404.54346
Fed,112,-0.08000000000000002,405.03745
Fed,113,-0.08000000000000002,404.4766
Fed,114,-0.08000000000000002,405.7221
Fed,115,-0.08000000000000002,406.62607
Fed,116,-0.08000000000000002,407.33218
Fed,117,-0.08000000000000002,407.5243
Fed,118,-0.08000000000000002,406.50198
Fed,119,-0.08000000000000002,407.07303
Fed,120,-0.08000000000000002,408.05057
Fed,121,-0.08000000000000002,408.21396
Fed,122,-0.08000000000000002,408.0791
Fed,123,-0.08000000000000002,409.09863
Fed,124,-0.08000000000000002,409.12897
Fed,125,-0.08000000000000002,408.54245
Fed,126,-0.08000000000000002,408.19028
Fed,127,-0.08000000000000002,408.76138
Fed,128,-0.08000000000000002,407.34195
Fed,129,-0.08000000000000002,406.91483
Fed,130,-0.08000000000000002,406.669
Fed,131,-0.08000000000000002,406.3129
Fed,132,-0.08000000000000002,406.03268
Fed,133,-0.08000000000000002,406.2029
Fed,134,-0.08000000000000002,406.46005
Fed,135,-0.08000000000000002,408.46646
Fed,136,-0.08000000000000002,409.1804
Fed,137,-0.08000000000000002,408.77402
Fed,138,-0.08000000000000002,408.1252
Fed,139,-0.08000000000000002,406.94736
Fed,140,-0.08000000000000002,406.80795
Fed,141,-0.08000000000000002,407.00452
Fed,142,-0.08000000000000002,407.17444
Fed,143,-0.08000000000000002,407.5112
Fed,144,-0.08000000000000002,407.12567
Fed,145,-0.08000000000000002,408.25073
Fed,146,-0.08000000000000002,409.30762
Fed,147,-0.08000000000000002,409.66748
Fed,148,-0.08000000000000002,409.1827
Fed,149,-0.08000000000000002,408.9867
Fed,150,-0.08000000000000002,408.73108
Fed,151,-0.08000000000000002,408.29343
Fed,152,-0.08000000000000002,408.1273
Fed,153,-0.08000000000000002,407.93192
Fed,154,-0.08000000000000002,407.3685
Fed,155,-0.08000000000000002,408.0443
Fed,156,-0.08000000000000002,408.21994
Fed,157,-0.08000000000000002,407.43506
Fed,158,-0.08000000000000002,407.63522
Fed,159,-0.08000000000000002,407.26865
Fed,160,-0.08000000000000002,406.73175
Fed,161,-0.08000000000000002,405.43576
Fed,162,-0.08000000000000002,405.74442
Fed,163,-0.08000000000000002,405.2429
Fed,164,-0.08000000000000002,405.69516
Fed,165,-0.08000000000000002,404.62845
Fed,166,-0.08000000000000002,405.58023
Fed,167,-0.08000000000000002,405.9749
Fed,168,-0.08000000000000002,405.06018
Fed,169,-0.08000000000000002,404.33932
Fed,170,-0.08000000000000002,403.36447
Fed,171,-0.08000000000000002,402.8295
Fed,172,-0.08000000000000002,402.61993
Fed,173,-0.08000000000000002,402.03156
Fed,174,-0.08000000000000002,401.0721
Fed,0,-0.07000000000000002,394.11752
Fed,1,-0.07000000000000002,396.19754
Fed,2,-0.07000000000000002,397.36542
Fed,3,-0.07000000000000002,394.94772
Fed,4,-0.07000000000000002,393.06586
Fed,5,-0.07000000000000002,395.36142
Fed,6,-0.07000000000000002,396.063
Fed,7,-0.07000000000000002,395.50812
Fed,8,-0.07000000000000002,394.22842
Fed,9,-0.07000000000000002,394.9825
Fed,10,-0.07000000000000002,396.19846
Fed,11,-0.07000000000000002,395.68362
Fed,12,-0.07000000000000002,393.96695
Fed,13,-0.07000000000000002,393.83862
Fed,14,-0.07000000000000002,393.92422
Fed,15,-0.07000000000000002,394.13144
Fed,16,-0.07000000000000002,392.04456
Fed,17,-0.07000000000000002,391.60876
Fed,18,-0.07000000000000002,393.84116
Fed,19,-0.07000000000000002,393.1533
Fed,20,-0.07000000000000002,392.45346
Fed,21,-0.07000000000000002,392.74362
Fed,22,-0.07000000000000002,391.12598
Fed,23,-0.07000000000000002,389.94107
Fed,24,-0.07000000000000002,390.93094
Fed,25,-0.07000000000000002,389.63925
Fed,26,-0.07000000000000002,389.3115
Fed,27,-0.07000000000000002,389.14755
Fed,28,-0.07000000000000002,387.84824
Fed,29,-0.07000000000000002,388.78036
Fed,30,-0.07000000000000002,392.371
Fed,31,-0.07000000000000002,391.2908
Fed,32,-0.07000000000000002,389.3631
Fed,33,-0.07000000000000002,391.7938
Fed,34,-0.07000000000000002,394.28928
Fed,35,-0.07000000000000002,392.9396
Fed,36,-0.07000000000000002,395.40512
Fed,37,-0.07000000000000002,397.1091
Fed,38,-0.07000000000000002,395.7725
Fed,39,-0.07000000000000002,397.1918
Fed,40,-0.07000000000000002,396.6899
Fed,41,-0.07000000000000002,395.23288
Fed,42,-0.07000000000000002,393.32095
Fed,43,-0.07000000000000002,393.0067
Fed,44,-0.07000000000000002,392.34256
Fed,45,-0.07000000000000002,394.24905
Fed,46,-0.07000000000000002,394.77142
Fed,47,-0.07000000000000002,394.0021
Fed,48,-0.07000000000000002,393.19882
Fed,49,-0.07000000000000002,392.04565
Fed,50,-0.07000000000000002,391.49924
Fed,51,-0.07000000000000002,392.37473
Fed,52,-0.07000000000000002,392.3822
Fed,53,-0.07000000000000002,393.29935
Fed,54,-0.07000000000000002,391.75272
Fed,55,-0.07000000000000002,392.52673
Fed,56,-0.07000000000000002,391.5679
Fed,57,-0.07000000000000002,391.62747
Fed,58,-0.07000000000000002,391.38956
Fed,59,-0.07000000000000002,392.80273
Fed,60,-0.07000000000000002,392.0087
Fed,61,-0.07000000000000002,392.13898
Fed,62,-0.07000000000000002,392.78452
Fed,63,-0.07000000000000002,395.97745
Fed,64,-0.07000000000000002,396.18915
Fed,65,-0.07000000000000002,395.07922
Fed,66,-0.07000000000000002,394.54172
Fed,67,-0.07000000000000002,394.1202
Fed,68,-0.07000000000000002,393.5081
Fed,69,-0.07000000000000002,393.71725
Fed,70,-0.07000000000000002,393.4652
Fed,71,-0.07000000000000002,393.29727
Fed,72,-0.07000000000000002,392.01828
Fed,73,-0.07000000000000002,393.85883
Fed,74,-0.07000000000000002,393.49515
Fed,75,-0.07000000000000002,394.29782
Fed,76,-0.07000000000000002,395.0874
Fed,77,-0.07000000000000002,396.0371
Fed,78,-0.07000000000000002,396.18668
Fed,79,-0.07000000000000002,397.2239
Fed,80,-0.07000000000000002,399.32492
Fed,81,-0.07000000000000002,400.7532
Fed,82,-0.07000000000000002,400.40335
Fed,83,-0.07000000000000002,401.03842
Fed,84,-0.07000000000000002,398.74597
Fed,85,-0.07000000000000002,398.30612
Fed,86,-0.07000000000000002,400.4287
Fed,87,-0.07000000000000002,400.71262
Fed,88,-0.07000000000000002,399.9957
Fed,89,-0.07000000000000002,399.39532
Fed,90,-0.07000000000000002,400.41208
Fed,91,-0.07000000000000002,399.46414
Fed,92,-0.07000000000000002,399.80374
Fed,93,-0.07000000000000002,400.5176
Fed,94,-0.07000000000000002,399.53354
Fed,95,-0.07000000000000002,401.98312
Fed,96,-0.07000000000000002,401.99942
Fed,97,-0.07000000000000002,402.4581
Fed,98,-0.07000000000000002,402.74142
Fed,99,-0.07000000000000002,403.71124
Fed,100,-0.07000000000000002,405.48758
Fed,101,-0.07000000000000002,405.9147
Fed,102,-0.07000000000000002,405.28043
Fed,103,-0.07000000000000002,405.60873
Fed,104,-0.07000000000000002,405.66083
Fed,105,-0.07000000000000002,406.51627
Fed,106,-0.07000000000000002,403.2789
Fed,107,-0.07000000000000002,404.75278
Fed,108,-0.07000000000000002,406.82407
Fed,109,-0.07000000000000002,407.30508
Fed,110,-0.07000000000000002,405.4858
Fed,111,-0.07000000000000002,404.5428
Fed,112,-0.07000000000000002,405.03683
Fed,113,-0.07000000000000002,404.47598
Fed,114,-0.07000000000000002,405.72156
Fed,115,-0.07000000000000002,406.62558
Fed,116,-0.07000000000000002,407.33167
Fed,117,-0.07000000000000002,407.5238
Fed,118,-0.07000000000000002,406.50143
Fed,119,-0.07000000000000002,407.07254
Fed,120,-0.07000000000000002,408.05005
Fed,121,-0.07000000000000002,408.21347
Fed,122,-0.07000000000000002,408.07864
Fed,123,-0.07000000000000002,409.09824
Fed,124,-0.07000000000000002,409.1285
Fed,125,-0.07000000000000002,408.54202
Fed,126,-0.07000000000000002,408.1898
Fed,127,-0.07000000000000002,408.76096
Fed,128,-0.07000000000000002,407.3415
Fed,129,-0.07000000000000002,406.9143
Fed,130,-0.07000000000000002,406.6685
Fed,131,-0.07000000000000002,406.31235
Fed,132,-0.07000000000000002,406.0321
Fed,133,-0.07000000000000002,406.20236
Fed,134,-0.07000000000000002,406.4595
Fed,135,-0.07000000000000002,408.46603
Fed,136,-0.07000000000000002,409.18002
Fed,137,-0.07000000000000002,408.77365
Fed,138,-0.07000000000000002,408.1248
Fed,139,-0.07000000000000002,406.9469
Fed,140,-0.07000000000000002,406.80746
Fed,141,-0.07000000000000002,407.00403
Fed,142,-0.07000000000000002,407.17398
Fed,143,-0.07000000000000002,407.5107
Fed,144,-0.07000000000000002,407.12515
Fed,145,-0.07000000000000002,408.25027
Fed,146,-0.07000000000000002,409.30722
Fed,147,-0.07000000000000002,409.6671
Fed,148,-0.07000000000000002,409.18228
Fed,149,-0.07000000000000002,408.9863
Fed,150,-0.07000000000000002,408.73062
Fed,151,-0.07000000000000002,408.293
Fed,152,-0.07000000000000002,408.12686
Fed,153,-0.07000000000000002,407.93143
Fed,154,-0.07000000000000002,407.36807
Fed,155,-0.07000000000000002,408.04385
Fed,156,-0.07000000000000002,408.2195
Fed,157,-0.07000000000000002,407.43454
Fed,158,-0.07000000000000002,407.63477
Fed,159,-0.07000000000000002,407.2681
Fed,160,-0.07000000000000002,406.7313
Fed,161,-0.07000000000000002,405.43518
Fed,162,-0.07000000000000002,405.74387
Fed,163,-0.07000000000000002,405.24228
Fed,164,-0.07000000000000002,405.6946
Fed,165,-0.07000000000000002,404.62784
Fed,166,-0.07000000000000002,405.57968
Fed,167,-0.07000000000000002,405.9744
Fed,168,-0.07000000000000002,405.05957
Fed,169,-0.07000000000000002,404.3387
Fed,170,-0.07000000000000002,403.3638
Fed,171,-0.07000000000000002,402.82883
Fed,172,-0.07000000000000002,402.61923
Fed,173,-0.07000000000000002,402.03085
Fed,174,-0.07000000000000002,401.07144
Fed,0,-0.060000000000000026,394.1165
Fed,1,-0.060000000000000026,396.1965
Fed,2,-0.060000000000000026,397.36444
Fed,3,-0.060000000000000026,394.9467
Fed,4,-0.060000000000000026,393.0648
Fed,5,-0.060000000000000026,395.36038
Fed,6,-0.060000000000000026,396.06198
Fed,7,-0.060000000000000026,395.50708
Fed,8,-0.060000000000000026,394.2274
Fed,9,-0.060000000000000026,394.98148
Fed,10,-0.060000000000000026,396.19742
Fed,11,-0.060000000000000026,395.6826
Fed,12,-0.060000000000000026,393.96588
Fed,13,-0.060000000000000026,393.83755
Fed,14,-0.060000000000000026,393.92313
Fed,15,-0.060000000000000026,394.13034
Fed,16,-0.060000000000000026,392.0435
Fed,17,-0.060000000000000026,391.6077
Fed,18,-0.060000000000000026,393.84012
Fed,19,-0.060000000000000026,393.15222
Fed,20,-0.060000000000000026,392.45245
Fed,21,-0.060000000000000026,392.74255
Fed,22,-0.060000000000000026,391.1249
Fed,23,-0.060000000000000026,389.93997
Fed,24,-0.060000000000000026,390.92984
Fed,25,-0.060000000000000026,389.63815
Fed,26,-0.060000000000000026,389.31046
Fed,27,-0.060000000000000026,389.14645
Fed,28,-0.060000000000000026,387.84717
Fed,29,-0.060000000000000026,388.77933
Fed,30,-0.060000000000000026,392.3699
Fed,31,-0.060000000000000026,391.28976
Fed,32,-0.060000000000000026,389.362
Fed,33,-0.060000000000000026,391.79272
Fed,34,-0.060000000000000026,394.28824
Fed,35,-0.060000000000000026,392.93854
Fed,36,-0.060000000000000026,395.40408
Fed,37,-0.060000000000000026,397.1081
Fed,38,-0.060000000000000026,395.77145
Fed,39,-0.060000000000000026,397.19077
Fed,40,-0.060000000000000026,396.68896
Fed,41,-0.060000000000000026,395.23184
Fed,42,-0.060000000000000026,393.31985
Fed,43,-0.060000000000000026,393.0056
Fed,44,-0.060000000000000026,392.34152
Fed,45,-0.060000000000000026,394.24802
Fed,46,-0.060000000000000026,394.77036
Fed,47,-0.060000000000000026,394.00107
Fed,48,-0.060000000000000026,393.19772
Fed,49,-0.060000000000000026,392.04453
Fed,50,-0.060000000000000026,391.49817
Fed,51,-0.060000000000000026,392.3737
Fed,52,-0.060000000000000026,392.38113
Fed,53,-0.060000000000000026,393.29828
Fed,54,-0.060000000000000026,391.75165
Fed,55,-0.060000000000000026,392.52563
Fed,56,-0.060000000000000026,391.56683
Fed,57,-0.060000000000000026,391.62643
Fed,58,-0.060000000000000026,391.38846
Fed,59,-0.060000000000000026,392.80164
Fed,60,-0.060000000000000026,392.00766
Fed,61,-0.060000000000000026,392.13794
Fed,62,-0.060000000000000026,392.78342
Fed,63,-0.060000000000000026,395.9764
Fed,64,-0.060000000000000026,396.1881
Fed,65,-0.060000000000000026,395.07822
Fed,66,-0.060000000000000026,394.54068
Fed,67,-0.060000000000000026,394.1191
Fed,68,-0.060000000000000026,393.50702
Fed,69,-0.060000000000000026,393.71622
Fed,70,-0.060000000000000026,393.46426
Fed,71,-0.060000000000000026,393.29633
Fed,72,-0.060000000000000026,392.0173
Fed,73,-0.060000000000000026,393.85785
Fed,74,-0.060000000000000026,393.4942
Fed,75,-0.060000000000000026,394.29688
Fed,76,-0.060000000000000026,395.08646
Fed,77,-0.060000000000000026,396.03616
Fed,78,-0.060000000000000026,396.18573
Fed,79,-0.060000000000000026,397.223
Fed,80,-0.060000000000000026,399.32407
Fed,81,-0.060000000000000026,400.75238
Fed,82,-0.060000000000000026,400.4025
Fed,83,-0.060000000000000026,401.03763
Fed,84,-0.060000000000000026,398.74512
Fed,85,-0.060000000000000026,398.30527
Fed,86,-0.060000000000000026,400.4279
Fed,87,-0.060000000000000026,400.71182
Fed,88,-0.060000000000000026,399.99487
Fed,89,-0.060000000000000026,399.3945
Fed,90,-0.060000000000000026,400.41125
Fed,91,-0.060000000000000026,399.4633
Fed,92,-0.060000000000000026,399.80292
Fed,93,-0.060000000000000026,400.5168
Fed,94,-0.060000000000000026,399.53268
Fed,95,-0.060000000000000026,401.98233
Fed,96,-0.060000000000000026,401.9987
Fed,97,-0.060000000000000026,402.45737
Fed,98,-0.060000000000000026,402.7407
Fed,99,-0.060000000000000026,403.71054
Fed,100,-0.060000000000000026,405.48697
Fed,101,-0.060000000000000026,405.9141
Fed,102,-0.060000000000000026,405.27975
Fed,103,-0.060000000000000026,405.60815
Fed,104,-0.060000000000000026,405.66022
Fed,105,-0.060000000000000026,406.51572
Fed,106,-0.060000000000000026,403.27826
Fed,107,-0.060000000000000026,404.75217
Fed,108,-0.060000000000000026,406.82355
Fed,109,-0.060000000000000026,407.30463
Fed,110,-0.060000000000000026,405.4852
Fed,111,-0.060000000000000026,404.54214
Fed,112,-0.060000000000000026,405.03622
Fed,113,-0.060000000000000026,404.4753
Fed,114,-0.060000000000000026,405.72098
Fed,115,-0.060000000000000026,406.62503
Fed,116,-0.060000000000000026,407.33115
Fed,117,-0.060000000000000026,407.5233
Fed,118,-0.060000000000000026,406.50085
Fed,119,-0.060000000000000026,407.072
Fed,120,-0.060000000000000026,408.0496
Fed,121,-0.060000000000000026,408.213
Fed,122,-0.060000000000000026,408.0782
Fed,123,-0.060000000000000026,409.0978
Fed,124,-0.060000000000000026,409.12814
Fed,125,-0.060000000000000026,408.5416
Fed,126,-0.060000000000000026,408.18933
Fed,127,-0.060000000000000026,408.7605
Fed,128,-0.060000000000000026,407.34097
Fed,129,-0.060000000000000026,406.9138
Fed,130,-0.060000000000000026,406.66797
Fed,131,-0.060000000000000026,406.3118
Fed,132,-0.060000000000000026,406.03156
Fed,133,-0.060000000000000026,406.2018
Fed,134,-0.060000000000000026,406.45898
Fed,135,-0.060000000000000026,408.46564
Fed,136,-0.060000000000000026,409.1796
Fed,137,-0.060000000000000026,408.7732
Fed,138,-0.060000000000000026,408.1243
Fed,139,-0.060000000000000026,406.94638
Fed,140,-0.060000000000000026,406.80695
Fed,141,-0.060000000000000026,407.0035
Fed,142,-0.060000000000000026,407.17346
Fed,143,-0.060000000000000026,407.51022
Fed,144,-0.060000000000000026,407.12473
Fed,145,-0.060000000000000026,408.24985
Fed,146,-0.060000000000000026,409.30682
Fed,147,-0.060000000000000026,409.66672
Fed,148,-0.060000000000000026,409.18192
Fed,149,-0.060000000000000026,408.98593
Fed,150,-0.060000000000000026,408.7302
Fed,151,-0.060000000000000026,408.29257
Fed,152,-0.060000000000000026,408.1264
Fed,153,-0.060000000000000026,407.93103
Fed,154,-0.060000000000000026,407.36758
Fed,155,-0.060000000000000026,408.04343
Fed,156,-0.060000000000000026,408.21902
Fed,157,-0.060000000000000026,407.43408
Fed,158,-0.060000000000000026,407.6343
Fed,159,-0.060000000000000026,407.26767
Fed,160,-0.060000000000000026,406.73077
Fed,161,-0.060000000000000026,405.43466
Fed,162,-0.060000000000000026,405.74332
Fed,163,-0.060000000000000026,405.24173
Fed,164,-0.060000000000000026,405.69406
Fed,165,-0.060000000000000026,404.62723
Fed,166,-0.060000000000000026,405.57913
Fed,167,-0.060000000000000026,405.97385
Fed,168,-0.060000000000000026,405.059
Fed,169,-0.060000000000000026,404.3381
Fed,170,-0.060000000000000026,403.3632
Fed,171,-0.060000000000000026,402.8282
Fed,172,-0.060000000000000026,402.61856
Fed,173,-0.060000000000000026,402.0302
Fed,174,-0.060000000000000026,401.07074
Fed,0,-0.05000000000000003,394.11545
Fed,1,-0.05000000000000003,396.19547
Fed,2,-0.05000000000000003,397.36343
Fed,3,-0.05000000000000003,394.94565
Fed,4,-0.05000000000000003,393.06372
Fed,5,-0.05000000000000003,395.35934
Fed,6,-0.05000000000000003,396.06094
Fed,7,-0.05000000000000003,395.506
Fed,8,-0.05000000000000003,394.22632
Fed,9,-0.05000000000000003,394.98044
Fed,10,-0.05000000000000003,396.19638
Fed,11,-0.05000000000000003,395.6816
Fed,12,-0.05000000000000003,393.9648
Fed,13,-0.05000000000000003,393.83652
Fed,14,-0.05000000000000003,393.9221
Fed,15,-0.05000000000000003,394.1293
Fed,16,-0.05000000000000003,392.0424
Fed,17,-0.05000000000000003,391.60663
Fed,18,-0.05000000000000003,393.83905
Fed,19,-0.05000000000000003,393.15115
Fed,20,-0.05000000000000003,392.4514
Fed,21,-0.05000000000000003,392.7415
Fed,22,-0.05000000000000003,391.1238
Fed,23,-0.05000000000000003,389.93887
Fed,24,-0.05000000000000003,390.92874
Fed,25,-0.05000000000000003,389.63705
Fed,26,-0.05000000000000003,389.30933
Fed,27,-0.05000000000000003,389.14542
Fed,28,-0.05000000000000003,387.8461
Fed,29,-0.05000000000000003,388.77823
Fed,30,-0.05000000000000003,392.36884
Fed,31,-0.05000000000000003,391.28867
Fed,32,-0.05000000000000003,389.36093
Fed,33,-0.05000000000000003,391.79163
Fed,34,-0.05000000000000003,394.28723
Fed,35,-0.05000000000000003,392.93747
Fed,36,-0.05000000000000003,395.4031
Fed,37,-0.05000000000000003,397.10712
Fed,38,-0.05000000000000003,395.77042
Fed,39,-0.05000000000000003,397.18973
Fed,40,-0.05000000000000003,396.68793
Fed,41,-0.05000000000000003,395.2308
Fed,42,-0.05000000000000003,393.3188
Fed,43,-0.05000000000000003,393.00458
Fed,44,-0.05000000000000003,392.34042
Fed,45,-0.05000000000000003,394.24695
Fed,46,-0.05000000000000003,394.76932
Fed,47,-0.05000000000000003,393.99997
Fed,48,-0.05000000000000003,393.1967
Fed,49,-0.05000000000000003,392.0435
Fed,50,-0.05000000000000003,391.4971
Fed,51,-0.05000000000000003,392.37262
Fed,52,-0.05000000000000003,392.38004
Fed,53,-0.05000000000000003,393.2972
Fed,54,-0.05000000000000003,391.75055
Fed,55,-0.05000000000000003,392.5246
Fed,56,-0.05000000000000003,391.56577
Fed,57,-0.05000000000000003,391.62534
Fed,58,-0.05000000000000003,391.38742
Fed,59,-0.05000000000000003,392.8006
Fed,60,-0.05000000000000003,392.00656
Fed,61,-0.05000000000000003,392.13687
Fed,62,-0.05000000000000003,392.78238
Fed,63,-0.05000000000000003,395.97534
Fed,64,-0.05000000000000003,396.1871
Fed,65,-0.05000000000000003,395.07718
Fed,66,-0.05000000000000003,394.5396
Fed,67,-0.05000000000000003,394.11807
Fed,68,-0.05000000000000003,393.50598
Fed,69,-0.05000000000000003,393.71512
Fed,70,-0.05000000000000003,393.4633
Fed,71,-0.05000000000000003,393.29535
Fed,72,-0.05000000000000003,392.01633
Fed,73,-0.05000000000000003,393.8569
Fed,74,-0.05000000000000003,393.49326
Fed,75,-0.05000000000000003,394.29593
Fed,76,-0.05000000000000003,395.08554
Fed,77,-0.05000000000000003,396.03525
Fed,78,-0.05000000000000003,396.18478
Fed,79,-0.05000000000000003,397.22208
Fed,80,-0.05000000000000003,399.3232
Fed,81,-0.05000000000000003,400.7516
Fed,82,-0.05000000000000003,400.40173
Fed,83,-0.05000000000000003,401.03683
Fed,84,-0.05000000000000003,398.74423
Fed,85,-0.05000000000000003,398.3044
Fed,86,-0.05000000000000003,400.42706
Fed,87,-0.05000000000000003,400.71103
Fed,88,-0.05000000000000003,399.99405
Fed,89,-0.05000000000000003,399.39365
Fed,90,-0.05000000000000003,400.41043
Fed,91,-0.05000000000000003,399.4625
Fed,92,-0.05000000000000003,399.8021
Fed,93,-0.05000000000000003,400.516
Fed,94,-0.05000000000000003,399.5319
Fed,95,-0.05000000000000003,401.98163
Fed,96,-0.05000000000000003,401.9979
Fed,97,-0.05000000000000003,402.45657
Fed,98,-0.05000000000000003,402.73996
Fed,99,-0.05000000000000003,403.70987
Fed,100,-0.05000000000000003,405.48633
Fed,101,-0.05000000000000003,405.9135
Fed,102,-0.05000000000000003,405.2791
Fed,103,-0.05000000000000003,405.60754
Fed,104,-0.05000000000000003,405.6596
Fed,105,-0.05000000000000003,406.5152
